2025-09-09 10:06:44,552 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 12:20:07,968 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7039c64d53d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 12:20:29,735 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:20:29,815 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:20:38,078 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:20:49,821 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:20:59,012 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:21:08,177 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:21:20,360 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:22:15,479 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:22:18,989 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:22:26,814 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:22:38,534 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 12:22:38,663 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 12:22:39,466 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0005/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0005/
2025-09-09 12:22:39,766 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:22:39,987 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0005/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0005/applications/
2025-09-09 12:22:40,363 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0005/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0005/
2025-09-09 12:22:40,543 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:22:40,772 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0005/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0005/applications/
2025-09-09 12:22:48,182 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:22:58,851 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:23:07,993 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:23:17,208 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:23:28,974 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:23:38,239 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:23:47,633 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:23:57,043 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:24:08,721 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:24:17,917 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:24:27,066 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:24:36,476 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:24:49,279 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:24:58,294 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:25:08,782 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:25:17,935 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:25:27,101 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:25:38,943 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:25:41,859 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 12:25:42,083 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 12:25:43,629 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-09 12:25:43,756 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-09 12:25:45,802 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:25:46,075 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:25:52,827 INFO gateway METHOD: GET | PATH: /api/user/users/16/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/16/
2025-09-09 12:25:52,874 INFO gateway METHOD: GET | PATH: /api/user/users/16/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/16/
2025-09-09 12:25:56,459 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:25:56,814 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:27:08,605 INFO gateway METHOD: GET | PATH: /api/user/users/14/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/14/
2025-09-09 12:27:08,677 INFO gateway METHOD: GET | PATH: /api/user/users/14/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/14/
2025-09-09 12:27:10,088 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:27:10,301 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:27:13,654 INFO gateway METHOD: GET | PATH: /api/user/users/16/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/16/
2025-09-09 12:27:13,732 INFO gateway METHOD: GET | PATH: /api/user/users/16/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/16/
2025-09-09 12:27:14,955 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:27:15,215 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:29:09,354 INFO gateway METHOD: GET | PATH: /api/user/users/14/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/14/
2025-09-09 12:29:09,417 INFO gateway METHOD: GET | PATH: /api/user/users/14/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/14/
2025-09-09 12:29:10,882 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:29:11,167 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:31:26,509 INFO gateway METHOD: POST | PATH: /api/user/users/ | STATUS: 400 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/
2025-09-09 12:31:38,936 INFO gateway METHOD: POST | PATH: /api/user/users/ | STATUS: 400 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/
2025-09-09 12:32:13,841 INFO gateway METHOD: POST | PATH: /api/user/users/ | STATUS: 201 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/
2025-09-09 12:34:22,325 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:34:22,804 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:34:24,644 INFO gateway METHOD: GET | PATH: /api/user/users/17/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/17/
2025-09-09 12:34:24,702 INFO gateway METHOD: GET | PATH: /api/user/users/17/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/17/
2025-09-09 12:34:26,620 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:34:27,043 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-09 12:37:16,257 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 12:37:31,910 INFO gateway METHOD: POST | PATH: /api/jitsi/token/ | STATUS: 400 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/jitsi/token/
2025-09-09 12:39:32,809 INFO gateway METHOD: POST | PATH: /api/jitsi/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/jitsi/token/
2025-09-09 12:41:47,310 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-09 12:41:47,348 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 403 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-09 12:41:52,339 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 12:41:52,390 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:41:52,419 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 12:41:52,459 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:41:52,481 INFO gateway METHOD: POST | PATH: /api/token/refresh/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/refresh/
2025-09-09 12:41:52,497 INFO gateway METHOD: POST | PATH: /api/token/refresh/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/refresh/
2025-09-09 12:41:52,520 INFO gateway METHOD: POST | PATH: /api/token/refresh/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/refresh/
2025-09-09 12:41:52,559 INFO gateway METHOD: POST | PATH: /api/token/refresh/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/refresh/
2025-09-09 12:42:03,387 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 12:42:11,664 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 12:42:11,725 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 12:42:12,008 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 12:42:12,268 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 12:42:12,380 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 12:42:12,720 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 12:42:21,863 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0001/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0001/applications/
2025-09-09 12:42:24,021 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 12:42:25,992 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0005/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0005/applications/
2025-09-09 12:53:22,598 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 12:53:22,709 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 12:53:22,985 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 12:53:23,057 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
